s1,s2,s3,n_graphs,exact,reach_1,reach_2,reach_3,cut_12,cut_13,cut_23,pred_positive_rate
1,1,44,200,0.0,,,1.0,0.0,0.5641,0.6094,0.9512
1,2,43,200,0.0,,1.0,1.0,1.0,1.0,0.0,0.9575
1,3,42,200,0.0,,0.3333,1.0,0.6667,1.0,0.3333,0.9168
1,4,41,200,0.0,,1.0,1.0,1.0,1.0,0.0004,0.9574
1,5,40,200,0.0,,1.0,1.0,1.0,1.0,0.0,0.9575
1,6,39,200,0.0,,1.0,1.0,1.0,1.0,0.0,0.9575
1,7,38,200,0.0,,1.0,1.0,1.0,1.0,0.0,0.9575
1,8,37,200,0.0,,1.0,1.0,1.0,1.0,0.0,0.9575
1,9,36,200,0.0,,1.0,1.0,1.0,1.0,0.0,0.9575
1,10,35,200,0.0,,1.0,1.0,1.0,1.0,0.0,0.9575
1,11,34,200,0.0,,1.0,1.0,1.0,1.0,0.0,0.9575
1,12,33,200,0.0,,1.0,1.0,1.0,1.0,0.0,0.9575
1,13,32,200,0.0,,1.0,1.0,1.0,1.0,0.0,0.9575
1,14,31,200,0.0,,1.0,1.0,1.0,1.0,0.0,0.9575
1,15,30,200,0.0,,1.0,1.0,1.0,1.0,0.0,0.9575
1,16,29,200,0.0,,1.0,1.0,1.0,1.0,0.0,0.9575
1,17,28,200,0.0,,1.0,1.0,1.0,1.0,0.0,0.9575
1,18,27,200,0.0,,1.0,1.0,1.0,1.0,0.0,0.9575
1,19,26,200,0.0,,1.0,1.0,1.0,1.0,0.0,0.9575
1,20,25,200,0.0,,1.0,1.0,1.0,1.0,0.0,0.9575
1,21,24,200,0.0,,1.0,1.0,1.0,1.0,0.0,0.9575
1,22,23,200,0.0,,1.0,1.0,1.0,1.0,0.0,0.9575
2,2,42,200,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.8412
2,3,41,200,0.0,1.0,1.0,1.0,0.9917,0.0,1.0,0.8781
2,4,40,200,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8412
2,5,39,200,0.0,1.0,1.0,1.0,0.999,0.0,1.0,0.8062
2,6,38,200,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.7732
2,7,37,200,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.742
2,8,36,200,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.7127
2,9,35,200,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6853
2,10,34,200,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6597
2,11,33,200,0.0,1.0,1.0,1.0,0.9995,0.0,1.0,0.6361
2,12,32,200,0.0,1.0,1.0,0.8507,0.9363,0.0,1.0,0.5458
2,13,31,200,0.0,1.0,1.0,0.8559,0.9477,0.0,1.0,0.5325
2,14,30,200,0.0,1.0,1.0,0.8596,0.9371,0.0,1.0,0.5205
2,15,29,200,0.0,1.0,1.0,0.8696,0.883,0.0,1.0,0.5138
2,16,28,200,0.0,1.0,1.0,0.8826,0.7278,0.0,0.9787,0.5216
2,17,27,200,0.0,1.0,1.0,0.898,0.5547,0.0,0.959,0.5323
2,18,26,200,0.0,1.0,1.0,0.9141,0.3758,0.0006,0.9556,0.5381
2,19,25,200,0.0,1.0,1.0,0.9302,0.2184,0.0024,0.9703,0.5366
2,20,24,200,0.0,1.0,0.9948,0.9458,0.1172,0.0025,0.9871,0.5325
2,21,23,200,0.0,1.0,0.9857,0.9605,0.05,0.01,0.9961,0.5306
2,22,22,200,0.0,1.0,0.974,0.974,0.0268,0.0243,0.9977,0.5301
3,3,40,200,0.0,0.6017,0.6033,1.0,0.6261,0.3333,0.3333,0.9168
3,4,39,200,0.0,0.9867,1.0,1.0,0.5658,0.2365,0.2668,0.9281
3,5,38,200,0.0,1.0,1.0,1.0,0.991,0.6357,0.0079,0.916
3,6,37,200,0.0,0.9733,1.0,1.0,0.7506,0.3225,0.0541,0.942
3,7,36,200,0.0,1.0,1.0,1.0,0.9105,0.3131,0.0415,0.9401
3,8,35,200,0.0,0.9933,1.0,1.0,0.7954,0.2728,0.0222,0.949
3,9,34,200,0.0,0.9983,1.0,1.0,0.8711,0.2589,0.0036,0.9518
3,10,33,200,0.0,1.0,1.0,1.0,0.9815,0.3277,0.0001,0.9415
3,11,32,200,0.0,1.0,1.0,1.0,1.0,0.4424,0.0001,0.9286
3,12,31,200,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8781
3,13,30,200,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8781
3,14,29,200,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8781
3,15,28,200,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8781
3,16,27,200,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8781
3,17,26,200,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8781
3,18,25,200,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8781
3,19,24,200,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8781
3,20,23,200,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8781
3,21,22,200,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8781
4,4,38,200,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4,5,37,200,0.0,1.0,1.0,1.0,0.3355,0.1231,0.0,0.9764
4,6,36,200,0.0,1.0,1.0,1.0,0.0019,0.0,0.0,1.0
4,7,35,200,0.0,1.0,1.0,1.0,0.0089,0.001,0.0,0.9996
4,8,34,200,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4,9,33,200,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4,10,32,200,0.0,1.0,1.0,1.0,0.0036,0.0,0.0,0.9999
4,11,31,200,0.0,1.0,1.0,1.0,0.4153,0.0373,0.0,0.9784
4,12,30,200,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8412
4,13,29,200,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8412
4,14,28,200,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8412
4,15,27,200,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8412
4,16,26,200,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8412
4,17,25,200,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8412
4,18,24,200,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8412
4,19,23,200,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8412
4,20,22,200,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8412
4,21,21,200,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8412
5,5,36,200,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5,6,35,200,0.0,1.0,1.0,1.0,0.0015,0.0,0.0068,0.9986
5,7,34,200,0.0,1.0,1.0,1.0,0.0321,0.0,0.0508,0.9875
5,8,33,200,0.0,1.0,1.0,1.0,0.1456,0.0,0.0748,0.9758
5,9,32,200,0.0,1.0,1.0,1.0,0.2903,0.0,0.1236,0.954
5,10,31,200,0.0,1.0,1.0,1.0,0.3832,0.0,0.1238,0.9456
5,11,30,200,0.0,1.0,1.0,1.0,0.6467,0.0,0.1391,0.923
5,12,29,200,0.0,1.0,1.0,0.9999,0.9782,0.8517,0.1246,0.7868
5,13,28,200,0.0,1.0,1.0,1.0,0.9982,0.8749,0.1378,0.7755
5,14,27,200,0.0,1.0,1.0,1.0,0.9999,0.8839,0.153,0.7664
5,15,26,200,0.0,1.0,1.0,0.9997,0.9999,0.8569,0.1877,0.7546
5,16,25,200,0.0,1.0,1.0,1.0,0.9911,0.9013,0.1197,0.7733
5,17,24,200,0.0,1.0,1.0,1.0,0.967,0.897,0.1019,0.7813
5,18,23,200,0.0,1.0,1.0,1.0,0.9483,0.8962,0.1045,0.781
5,19,22,200,0.0,1.0,1.0,1.0,0.9407,0.9032,0.1535,0.761
5,20,21,200,0.0,1.0,1.0,1.0,0.9432,0.9237,0.1442,0.7619
6,6,34,200,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6,7,33,200,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6,8,32,200,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6,9,31,200,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6,10,30,200,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6,11,29,200,0.0,1.0,1.0,1.0,0.0186,0.0,0.0,0.9988
6,12,28,200,0.0,1.0,1.0,1.0,0.9975,0.9959,0.0,0.774
6,13,27,200,0.0,1.0,1.0,1.0,1.0,0.9979,0.0,0.7735
6,14,26,200,0.0,1.0,1.0,1.0,1.0,0.9977,0.0,0.7735
6,15,25,200,0.0,1.0,1.0,1.0,1.0,0.9986,0.0,0.7734
6,16,24,200,0.0,1.0,1.0,1.0,0.9999,0.9986,0.0,0.7734
6,17,23,200,0.0,1.0,1.0,1.0,0.9991,0.9973,0.0,0.7736
6,18,22,200,0.0,1.0,1.0,1.0,0.9993,0.9982,0.0,0.7735
6,19,21,200,0.0,1.0,1.0,1.0,0.9994,0.999,0.0,0.7733
6,20,20,200,0.0,1.0,1.0,1.0,0.9985,0.9987,0.0,0.7735
7,7,32,200,0.0,1.0,1.0,1.0,0.0004,0.0,0.0,1.0
7,8,31,200,0.0,1.0,1.0,1.0,0.0035,0.0,0.0037,0.9989
7,9,30,200,0.0,1.0,1.0,1.0,0.004,0.0,0.0004,0.9997
7,10,29,200,0.0,1.0,1.0,1.0,0.0006,0.0,0.0,1.0
7,11,28,200,0.0,1.0,1.0,1.0,0.0908,0.0,0.0,0.9934
7,12,27,200,0.0,1.0,1.0,1.0,0.9863,0.9043,0.0,0.7601
7,13,26,200,0.0,1.0,1.0,1.0,0.9919,0.9033,0.0,0.7593
7,14,25,200,0.0,1.0,1.0,1.0,0.9961,0.9099,0.0,0.7572
7,15,24,200,0.0,1.0,1.0,1.0,0.9972,0.9212,0.0,0.7548
7,16,23,200,0.0,1.0,1.0,1.0,0.9865,0.927,0.0,0.7545
7,17,22,200,0.0,1.0,1.0,1.0,0.974,0.929,0.0,0.7552
7,18,21,200,0.0,1.0,1.0,1.0,0.9613,0.9355,0.0,0.7555
7,19,20,200,0.0,1.0,1.0,1.0,0.9555,0.9474,0.0,0.7545
8,8,30,200,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8,9,29,200,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8,10,28,200,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8,11,27,200,0.0,1.0,1.0,1.0,0.0267,0.0,0.0,0.9978
8,12,26,200,0.0,1.0,1.0,1.0,0.995,0.9367,0.0,0.7256
8,13,25,200,0.0,1.0,1.0,1.0,0.995,0.9396,0.0,0.7246
8,14,24,200,0.0,1.0,1.0,1.0,0.9983,0.9529,0.0,0.7214
8,15,23,200,0.0,1.0,1.0,1.0,0.9965,0.9482,0.0,0.7221
8,16,22,200,0.0,1.0,1.0,1.0,0.9911,0.9535,0.0,0.7215
8,17,21,200,0.0,1.0,1.0,1.0,0.9818,0.9573,0.0,0.7218
8,18,20,200,0.0,1.0,1.0,1.0,0.9717,0.9586,0.0,0.7228
8,19,19,200,0.0,1.0,1.0,1.0,0.9672,0.9671,0.0,0.7221
9,9,28,200,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9,10,27,200,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9,11,26,200,0.0,1.0,1.0,1.0,0.0198,0.0,0.0,0.9981
9,12,25,200,0.0,1.0,1.0,1.0,0.9806,0.8694,0.0,0.715
9,13,24,200,0.0,1.0,1.0,1.0,0.986,0.8883,0.0,0.7096
9,14,23,200,0.0,1.0,1.0,1.0,0.9881,0.8952,0.0,0.7072
9,15,22,200,0.0,1.0,1.0,1.0,0.9789,0.8901,0.0,0.7085
9,16,21,200,0.0,1.0,1.0,1.0,0.9694,0.9143,0.0,0.7047
9,17,20,200,0.0,1.0,1.0,1.0,0.958,0.9257,0.0,0.704
9,18,19,200,0.0,1.0,1.0,1.0,0.9432,0.9333,0.0,0.7047
10,10,26,200,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10,11,25,200,0.0,1.0,1.0,1.0,0.026,0.0,0.0,0.9973
10,12,24,200,0.0,1.0,1.0,1.0,0.8206,0.5173,0.0,0.7896
10,13,23,200,0.0,1.0,1.0,1.0,0.8168,0.5433,0.0,0.7815
10,14,22,200,0.0,1.0,1.0,1.0,0.8117,0.541,0.0,0.7801
10,15,21,200,0.0,1.0,1.0,1.0,0.8035,0.5938,0.0,0.7682
10,16,20,200,0.0,1.0,1.0,1.0,0.77,0.634,0.0,0.7637
10,17,19,200,0.0,1.0,1.0,1.0,0.7099,0.6467,0.0,0.7698
10,18,18,200,0.0,1.0,1.0,1.0,0.6749,0.6747,0.0,0.7704
11,11,24,200,0.0,1.0,1.0,1.0,0.2098,0.0,0.0,0.976
11,12,23,200,0.0,1.0,1.0,1.0,0.6332,0.2199,0.0,0.8684
11,13,22,200,0.0,1.0,1.0,1.0,0.6445,0.2535,0.0,0.8549
11,14,21,200,0.0,1.0,1.0,1.0,0.6566,0.2836,0.0,0.8425
11,15,20,200,0.0,1.0,1.0,1.0,0.615,0.3335,0.0,0.8347
11,16,19,200,0.0,1.0,1.0,1.0,0.5501,0.3759,0.0,0.8342
11,17,18,200,0.0,1.0,1.0,1.0,0.4581,0.3985,0.0,0.8445
12,12,22,200,0.0,1.0,1.0,1.0,0.0404,0.0026,0.0023,0.9933
12,13,21,200,0.0,1.0,1.0,1.0,0.1289,0.0037,0.0569,0.9654
12,14,20,200,0.0,1.0,1.0,1.0,0.2001,0.0039,0.1083,0.9387
12,15,19,200,0.0,1.0,1.0,1.0,0.1861,0.0102,0.0947,0.9406
12,16,18,200,0.0,1.0,1.0,1.0,0.1309,0.0294,0.0758,0.9496
12,17,17,200,0.0,1.0,1.0,1.0,0.0562,0.0554,0.0621,0.9615
13,13,20,200,0.0,1.0,1.0,1.0,0.1985,0.0641,0.0695,0.9355
13,14,19,200,0.0,1.0,1.0,1.0,0.2509,0.0739,0.1167,0.9102
13,15,18,200,0.0,1.0,1.0,1.0,0.2381,0.0843,0.1148,0.9082
13,16,17,200,0.0,1.0,1.0,1.0,0.175,0.1062,0.1013,0.9174
14,14,18,200,0.0,1.0,1.0,1.0,0.2968,0.1326,0.1298,0.8825
14,15,17,200,0.0,1.0,1.0,1.0,0.274,0.1536,0.1442,0.8763
14,16,16,200,0.0,1.0,1.0,1.0,0.2149,0.22,0.1555,0.8703
15,15,16,200,0.0,1.0,1.0,1.0,0.2546,0.205,0.1976,0.8545
